column,group,normalized_rank,top1_rate,top3_rate
aggr7_augmented.txt,Overall,0.7141203703703703,20.13888888888889,75.69444444444444
baseline.txt,Overall,0.6006944444444444,18.75,58.333333333333336
halfsum.txt,Overall,0.4918981481481482,6.25,34.72222222222222
instructed.txt,Overall,0.44097222222222215,9.027777777777777,32.63888888888889
instructed_style.txt,Overall,0.5358796296296297,12.5,40.27777777777778
instructed_theme.txt,Overall,0.49884259259259256,25.694444444444443,43.75
k_lora_style.txt,Overall,0.21759259259259256,7.638888888888889,14.583333333333334
aggr7_augmented.txt,Group_1_rows_1_25,0.82,36.0,92.0
baseline.txt,Group_1_rows_1_25,0.5333333333333333,16.0,44.0
halfsum.txt,Group_1_rows_1_25,0.5133333333333333,8.0,44.0
instructed.txt,Group_1_rows_1_25,0.34,0.0,20.0
instructed_style.txt,Group_1_rows_1_25,0.3666666666666667,0.0,12.0
instructed_theme.txt,Group_1_rows_1_25,0.48666666666666664,16.0,52.0
k_lora_style.txt,Group_1_rows_1_25,0.43999999999999995,24.0,36.0
aggr7_augmented.txt,Group_2_rows_26_50,0.7666666666666666,20.0,88.0
baseline.txt,Group_2_rows_26_50,0.58,16.0,52.0
halfsum.txt,Group_2_rows_26_50,0.5733333333333334,0.0,52.0
instructed.txt,Group_2_rows_26_50,0.40666666666666673,16.0,28.000000000000004
instructed_style.txt,Group_2_rows_26_50,0.45999999999999996,8.0,28.000000000000004
instructed_theme.txt,Group_2_rows_26_50,0.5066666666666667,36.0,44.0
k_lora_style.txt,Group_2_rows_26_50,0.2066666666666667,4.0,8.0
aggr7_augmented.txt,Group_3_rows_51_75,0.6866666666666666,12.0,68.0
baseline.txt,Group_3_rows_51_75,0.6133333333333334,24.0,60.0
halfsum.txt,Group_3_rows_51_75,0.5333333333333333,16.0,40.0
instructed.txt,Group_3_rows_51_75,0.5133333333333333,16.0,48.0
instructed_style.txt,Group_3_rows_51_75,0.6333333333333333,20.0,60.0
instructed_theme.txt,Group_3_rows_51_75,0.34,8.0,20.0
k_lora_style.txt,Group_3_rows_51_75,0.18000000000000002,4.0,4.0
aggr7_augmented.txt,Group_4_rows_76_100,0.6133333333333334,8.0,64.0
baseline.txt,Group_4_rows_76_100,0.5133333333333333,12.0,48.0
halfsum.txt,Group_4_rows_76_100,0.47333333333333333,4.0,24.0
instructed.txt,Group_4_rows_76_100,0.4666666666666666,8.0,32.0
instructed_style.txt,Group_4_rows_76_100,0.7066666666666667,24.0,68.0
instructed_theme.txt,Group_4_rows_76_100,0.5,36.0,44.0
k_lora_style.txt,Group_4_rows_76_100,0.2266666666666667,8.0,20.0
aggr7_augmented.txt,Group_5_rows_101_plus,0.6969696969696969,22.727272727272727,70.45454545454545
baseline.txt,Group_5_rows_101_plus,0.6931818181818182,22.727272727272727,75.0
halfsum.txt,Group_5_rows_101_plus,0.4204545454545454,4.545454545454546,22.727272727272727
instructed.txt,Group_5_rows_101_plus,0.4621212121212121,6.8181818181818175,34.090909090909086
instructed_style.txt,Group_5_rows_101_plus,0.5227272727272727,11.363636363636363,36.36363636363637
instructed_theme.txt,Group_5_rows_101_plus,0.5909090909090909,29.545454545454547,52.27272727272727
k_lora_style.txt,Group_5_rows_101_plus,0.1136363636363636,2.272727272727273,9.090909090909092
